time,chassis_x,chassis_y,chassis_z,roll_deg,pitch_deg,yaw_deg,susp_FL,susp_FR,susp_RL,susp_RR,steer_deg,speed_mps
0.4340,0.0978,-0.0000,1.1899,-0.000,-0.002,-0.002,0.8747,0.8753,0.9357,0.9360,0.000,0.5803
0.4360,0.0990,-0.0000,1.1899,-0.000,-0.004,-0.002,0.8748,0.8754,0.9353,0.9356,0.000,0.5821
0.4380,0.1001,-0.0000,1.1899,-0.000,-0.004,-0.003,0.8749,0.8755,0.9349,0.9352,0.000,0.5839
0.4400,0.1013,-0.0000,1.1899,0.000,-0.004,-0.003,0.8750,0.8756,0.9346,0.9349,0.000,0.5858
0.4420,0.1025,-0.0000,1.1899,-0.000,-0.004,-0.003,0.8752,0.8757,0.9343,0.9346,0.000,0.5877
0.4440,0.1036,-0.0000,1.1899,-0.000,-0.003,-0.003,0.8753,0.8759,0.9341,0.9343,0.000,0.5897
0.4460,0.1048,-0.0000,1.1899,-0.000,-0.003,-0.003,0.8754,0.8760,0.9338,0.9340,0.000,0.5917
0.4480,0.1060,-0.0000,1.1899,-0.000,-0.003,-0.003,0.8755,0.8761,0.9335,0.9338,0.000,0.5936
0.4500,0.1072,-0.0000,1.1899,-0.000,-0.003,-0.003,0.8756,0.8762,0.9332,0.9334,0.000,0.5956
0.4520,0.1084,-0.0000,1.1899,-0.000,-0.002,-0.003,0.8757,0.8763,0.9329,0.9332,0.000,0.5974
0.4540,0.1096,-0.0000,1.1899,-0.001,-0.002,-0.002,0.8758,0.8765,0.9327,0.9329,0.000,0.5994
0.4560,0.1108,-0.0000,1.1899,-0.000,-0.002,-0.002,0.8759,0.8766,0.9324,0.9326,0.000,0.6013
0.4580,0.1120,-0.0000,1.1899,-0.001,-0.002,-0.002,0.8761,0.8767,0.9321,0.9323,0.000,0.6031
0.4600,0.1132,-0.0000,1.1899,-0.001,-0.002,-0.001,0.8762,0.8769,0.9319,0.9321,0.000,0.6050
0.4620,0.1144,-0.0000,1.1899,-0.001,-0.002,-0.000,0.8763,0.8770,0.9316,0.9318,0.000,0.6068
0.4640,0.1157,-0.0000,1.1899,-0.000,-0.002,0.000,0.8764,0.8771,0.9314,0.9316,0.000,0.6087
0.4660,0.1169,-0.0000,1.1899,-0.001,-0.002,0.001,0.8765,0.8772,0.9311,0.9313,0.000,0.6106
0.4680,0.1181,-0.0000,1.1899,-0.001,-0.002,0.001,0.8767,0.8774,0.9309,0.9311,0.000,0.6124
0.4700,0.1193,-0.0000,1.1899,-0.001,-0.002,0.001,0.8768,0.8775,0.9307,0.9309,0.000,0.6143
0.4720,0.1206,-0.0000,1.1899,-0.001,-0.002,0.002,0.8769,0.8776,0.9304,0.9307,0.000,0.6161
0.4740,0.1218,-0.0000,1.1900,0.000,-0.001,0.001,0.8770,0.8778,0.9303,0.9305,0.000,0.6179
0.4760,0.1230,-0.0000,1.1900,-0.000,-0.000,0.001,0.8771,0.8779,0.9301,0.9303,0.000,0.6200
0.4780,0.1243,-0.0000,1.1900,-0.001,0.000,0.000,0.8773,0.8781,0.9299,0.9301,0.000,0.6218
0.4800,0.1255,-0.0000,1.1900,-0.002,0.000,-0.001,0.8774,0.8782,0.9297,0.9299,0.000,0.6236
0.4820,0.1268,-0.0001,1.1899,-0.002,-0.001,-0.001,0.8775,0.8783,0.9294,0.9296,0.000,0.6254
0.4840,0.1280,-0.0001,1.1899,-0.002,-0.001,-0.002,0.8777,0.8785,0.9292,0.9294,0.000,0.6271
0.4860,0.1293,-0.0001,1.1899,-0.001,-0.001,-0.002,0.8778,0.8786,0.9290,0.9292,0.000,0.6288
0.4880,0.1306,-0.0001,1.1899,-0.001,-0.000,-0.003,0.8779,0.8787,0.9289,0.9291,0.000,0.6307
0.4900,0.1318,-0.0001,1.1899,-0.000,-0.002,-0.003,0.8780,0.8789,0.9287,0.9289,0.000,0.6326
0.4920,0.1331,-0.0001,1.1900,0.000,-0.002,-0.004,0.8782,0.8790,0.9286,0.9287,0.000,0.6344
0.4940,0.1344,-0.0001,1.1900,0.000,-0.001,-0.004,0.8783,0.8792,0.9284,0.9286,0.000,0.6362
0.4960,0.1356,-0.0001,1.1900,0.000,-0.002,-0.003,0.8784,0.8793,0.9282,0.9284,0.000,0.6380
0.4980,0.1369,-0.0001,1.1900,-0.000,-0.002,-0.003,0.8785,0.8795,0.9281,0.9283,0.000,0.6398
0.5000,0.1382,-0.0001,1.1900,0.000,-0.002,-0.002,0.8787,0.8796,0.9280,0.9281,0.000,0.6416
0.5020,0.1395,-0.0001,1.1900,0.000,-0.002,-0.002,0.8788,0.8798,0.9278,0.9280,0.000,0.6434
0.5040,0.1408,-0.0001,1.1899,0.000,-0.002,-0.001,0.8789,0.8799,0.9277,0.9278,0.000,0.6452
0.5060,0.1421,-0.0001,1.1899,0.000,-0.002,-0.001,0.8791,0.8800,0.9276,0.9277,0.000,0.6470
0.5080,0.1434,-0.0001,1.1899,0.000,-0.003,-0.000,0.8792,0.8802,0.9274,0.9275,0.000,0.6487
0.5100,0.1447,-0.0001,1.1899,0.002,-0.004,0.000,0.8793,0.8803,0.9273,0.9275,0.000,0.6505
0.5120,0.1460,-0.0001,1.1899,-0.003,-0.004,0.001,0.8794,0.8805,0.9273,0.9273,0.000,0.6523
0.5140,0.1473,-0.0001,1.1899,-0.005,-0.006,0.001,0.8796,0.8806,0.9272,0.9272,0.000,0.6541
0.5160,0.1486,-0.0001,1.1899,-0.002,-0.004,0.001,0.8797,0.8808,0.9269,0.9271,0.000,0.6559
0.5180,0.1499,-0.0001,1.1900,-0.001,-0.001,0.001,0.8799,0.8809,0.9270,0.9271,0.000,0.6575
0.5200,0.1512,-0.0001,1.1900,0.000,0.001,0.000,0.8800,0.8811,0.9269,0.9270,0.000,0.6596
0.5220,0.1525,-0.0001,1.1900,0.000,0.000,0.000,0.8801,0.8812,0.9268,0.9269,0.000,0.6614
0.5240,0.1539,-0.0001,1.1900,0.000,-0.001,-0.000,0.8803,0.8814,0.9267,0.9268,0.000,0.6631
0.5260,0.1552,-0.0001,1.1900,0.000,-0.001,-0.001,0.8804,0.8815,0.9266,0.9266,0.000,0.6649
0.5280,0.1565,-0.0001,1.1900,0.000,-0.001,-0.001,0.8805,0.8816,0.9265,0.9266,0.000,0.6666
0.5300,0.1579,-0.0001,1.1900,0.000,-0.001,-0.001,0.8807,0.8818,0.9265,0.9265,0.000,0.6684
0.5320,0.1592,-0.0001,1.1899,0.000,-0.002,-0.002,0.8808,0.8819,0.9264,0.9264,0.000,0.6702
0.5340,0.1606,-0.0001,1.1899,-0.001,-0.002,-0.002,0.8809,0.8821,0.9263,0.9264,0.000,0.6719
0.5360,0.1619,-0.0001,1.1899,-0.002,-0.001,-0.002,0.8811,0.8822,0.9263,0.9263,0.000,0.6737
0.5380,0.1633,-0.0001,1.1899,-0.002,-0.000,-0.001,0.8812,0.8824,0.9263,0.9263,0.000,0.6755
0.5400,0.1646,-0.0001,1.1899,-0.002,-0.000,-0.001,0.8813,0.8825,0.9262,0.9263,0.000,0.6774
0.5420,0.1660,-0.0001,1.1899,-0.002,-0.001,-0.001,0.8815,0.8826,0.9262,0.9262,0.000,0.6792
0.5440,0.1673,-0.0001,1.1899,-0.002,-0.002,-0.001,0.8816,0.8828,0.9261,0.9261,0.000,0.6810
0.5460,0.1687,-0.0001,1.1899,-0.002,-0.002,-0.001,0.8817,0.8829,0.9261,0.9260,0.000,0.6827
0.5480,0.1701,-0.0001,1.1898,-0.003,-0.004,-0.001,0.8819,0.8831,0.9261,0.9260,0.000,0.6844
0.5500,0.1714,-0.0001,1.1898,-0.004,-0.004,-0.000,0.8820,0.8832,0.9261,0.9260,0.000,0.6862
0.5520,0.1728,-0.0001,1.1899,-0.003,-0.000,-0.000,0.8821,0.8834,0.9261,0.9261,0.000,0.6882
0.5540,0.1742,-0.0001,1.1900,-0.000,-0.001,-0.000,0.8822,0.8835,0.9262,0.9261,0.000,0.6901
0.5560,0.1756,-0.0001,1.1900,0.002,-0.001,0.000,0.8824,0.8837,0.9262,0.9261,0.000,0.6920
0.5580,0.1770,-0.0001,1.1900,0.004,-0.002,0.000,0.8825,0.8838,0.9262,0.9260,0.000,0.6938
0.5600,0.1784,-0.0001,1.1900,0.005,-0.002,0.000,0.8826,0.8839,0.9261,0.9259,0.000,0.6956
0.5620,0.1798,-0.0001,1.1899,0.001,-0.003,0.001,0.8828,0.8841,0.9261,0.9259,0.000,0.6973
0.5640,0.1812,-0.0001,1.1899,-0.000,-0.003,0.001,0.8829,0.8842,0.9260,0.9260,0.000,0.6992
0.5660,0.1826,-0.0000,1.1899,0.000,-0.006,0.002,0.8830,0.8844,0.9261,0.9260,0.000,0.7010
0.5680,0.1840,-0.0000,1.1899,-0.005,-0.007,0.002,0.8831,0.8845,0.9261,0.9258,0.000,0.7029
0.5700,0.1854,-0.0000,1.1899,-0.002,-0.002,0.002,0.8833,0.8846,0.9261,0.9260,0.000,0.7046
0.5720,0.1868,0.0000,1.1900,-0.001,0.002,0.003,0.8834,0.8847,0.9262,0.9261,0.000,0.7065
0.5740,0.1882,0.0000,1.1900,-0.003,0.004,0.003,0.8835,0.8849,0.9263,0.9261,0.000,0.7086
0.5760,0.1896,0.0001,1.1900,-0.003,0.005,0.003,0.8836,0.8850,0.9263,0.9261,0.000,0.7105
0.5780,0.1910,0.0001,1.1900,-0.001,0.003,0.003,0.8837,0.8852,0.9263,0.9261,0.000,0.7123
0.5800,0.1925,0.0001,1.1900,0.000,0.001,0.003,0.8839,0.8853,0.9263,0.9262,0.000,0.7142
0.5820,0.1939,0.0001,1.1900,0.001,-0.001,0.003,0.8840,0.8854,0.9264,0.9262,0.000,0.7160
0.5840,0.1953,0.0001,1.1899,0.000,-0.003,0.003,0.8841,0.8855,0.9263,0.9260,0.000,0.7178
0.5860,0.1968,0.0001,1.1899,0.001,-0.004,0.003,0.8842,0.8857,0.9263,0.9261,0.000,0.7194
0.5880,0.1982,0.0001,1.1899,-0.003,-0.004,0.003,0.8843,0.8858,0.9265,0.9262,0.000,0.7213
0.5900,0.1997,0.0001,1.1899,-0.006,-0.006,0.002,0.8844,0.8859,0.9266,0.9263,0.000,0.7233
0.5920,0.2011,0.0001,1.1899,-0.002,-0.005,0.002,0.8846,0.8860,0.9264,0.9264,0.000,0.7253
0.5940,0.2026,0.0001,1.1899,-0.002,-0.001,0.001,0.8847,0.8861,0.9266,0.9264,0.000,0.7270
0.5960,0.2040,0.0001,1.1900,-0.003,0.001,0.001,0.8848,0.8863,0.9267,0.9265,0.000,0.7291
0.5980,0.2055,0.0001,1.1900,-0.004,0.002,0.000,0.8849,0.8864,0.9268,0.9266,0.000,0.7312
0.6000,0.2070,0.0001,1.1900,-0.005,0.003,-0.000,0.8850,0.8865,0.9269,0.9266,0.000,0.7331
0.6020,0.2084,0.0001,1.1899,-0.006,0.002,-0.001,0.8851,0.8866,0.9269,0.9267,0.000,0.7350
0.6040,0.2099,0.0001,1.1899,-0.005,0.002,-0.001,0.8852,0.8867,0.9269,0.9267,0.000,0.7370
0.6060,0.2114,0.0000,1.1899,-0.001,-0.002,-0.000,0.8853,0.8868,0.9270,0.9267,0.000,0.7388
0.6080,0.2129,0.0000,1.1899,0.002,-0.003,-0.000,0.8854,0.8870,0.9270,0.9267,0.000,0.7407
0.6100,0.2143,0.0000,1.1900,0.001,-0.001,0.001,0.8855,0.8871,0.9272,0.9269,0.000,0.7426
0.6120,0.2158,0.0000,1.1900,0.002,0.001,0.001,0.8856,0.8872,0.9273,0.9270,0.000,0.7447
0.6140,0.2173,-0.0000,1.1899,0.002,0.002,0.002,0.8857,0.8873,0.9273,0.9271,0.000,0.7467
0.6160,0.2188,-0.0000,1.1899,-0.004,-0.002,0.003,0.8858,0.8874,0.9274,0.9271,0.000,0.7487
0.6180,0.2203,-0.0000,1.1900,0.000,-0.002,0.004,0.8859,0.8875,0.9274,0.9271,0.000,0.7506
0.6200,0.2218,-0.0000,1.1900,0.003,-0.002,0.004,0.8860,0.8876,0.9275,0.9272,0.000,0.7524
0.6220,0.2233,-0.0001,1.1900,0.004,-0.002,0.004,0.8860,0.8877,0.9276,0.9273,0.000,0.7545
0.6240,0.2249,-0.0001,1.1900,0.005,-0.003,0.005,0.8861,0.8878,0.9277,0.9274,0.000,0.7566
0.6260,0.2264,-0.0001,1.1899,0.005,-0.005,0.005,0.8862,0.8879,0.9277,0.9275,0.000,0.7585
0.6280,0.2279,-0.0001,1.1899,0.001,-0.002,0.005,0.8863,0.8880,0.9278,0.9274,0.000,0.7604
0.6300,0.2294,-0.0001,1.1900,0.001,-0.002,0.005,0.8864,0.8881,0.9279,0.9276,0.000,0.7624
0.6320,0.2309,-0.0000,1.1900,0.001,-0.002,0.006,0.8865,0.8881,0.9280,0.9277,0.000,0.7645
0.6340,0.2325,-0.0000,1.1899,-0.001,-0.002,0.006,0.8865,0.8883,0.9281,0.9278,0.000,0.7665
0.6360,0.2340,-0.0000,1.1899,-0.001,-0.003,0.006,0.8866,0.8883,0.9282,0.9278,0.000,0.7686
0.6380,0.2356,0.0000,1.1899,-0.003,-0.004,0.006,0.8867,0.8884,0.9283,0.9278,0.000,0.7707
0.6400,0.2371,0.0000,1.1899,-0.001,-0.002,0.006,0.8868,0.8885,0.9283,0.9280,0.000,0.7726
0.6420,0.2387,0.0001,1.1900,-0.003,0.001,0.007,0.8868,0.8886,0.9285,0.9281,0.000,0.7746
0.6440,0.2402,0.0001,1.1900,-0.004,0.002,0.007,0.8869,0.8886,0.9286,0.9282,0.000,0.7768
0.6460,0.2418,0.0001,1.1900,-0.001,0.001,0.007,0.8870,0.8887,0.9287,0.9283,0.000,0.7789
0.6480,0.2433,0.0001,1.1900,-0.001,0.000,0.006,0.8871,0.8888,0.9288,0.9284,0.000,0.7809
0.6500,0.2449,0.0001,1.1900,-0.000,-0.001,0.007,0.8871,0.8889,0.9288,0.9284,0.000,0.7830
0.6520,0.2465,0.0001,1.1899,-0.003,-0.001,0.007,0.8872,0.8889,0.9290,0.9285,0.000,0.7849
0.6540,0.2480,0.0001,1.1899,-0.003,0.000,0.007,0.8873,0.8890,0.9290,0.9286,0.000,0.7870
0.6560,0.2496,0.0001,1.1900,0.001,-0.001,0.007,0.8873,0.8891,0.9292,0.9287,0.000,0.7891
0.6580,0.2512,0.0001,1.1900,-0.000,-0.001,0.007,0.8874,0.8891,0.9293,0.9288,0.000,0.7913
0.6600,0.2528,0.0001,1.1900,-0.001,-0.001,0.008,0.8875,0.8892,0.9293,0.9289,0.000,0.7934
0.6620,0.2544,0.0001,1.1900,-0.001,-0.001,0.008,0.8875,0.8893,0.9294,0.9290,0.000,0.7955
0.6640,0.2560,0.0001,1.1899,-0.001,-0.001,0.008,0.8876,0.8893,0.9295,0.9290,0.000,0.7976
0.6660,0.2576,0.0001,1.1899,-0.000,-0.005,0.009,0.8876,0.8894,0.9296,0.9291,0.000,0.7997
0.6680,0.2592,0.0001,1.1899,-0.004,-0.005,0.009,0.8877,0.8894,0.9296,0.9291,0.000,0.8017
0.6700,0.2608,0.0001,1.1899,-0.001,-0.003,0.010,0.8877,0.8895,0.9296,0.9292,0.000,0.8037
0.6720,0.2624,0.0000,1.1899,-0.001,-0.002,0.010,0.8878,0.8895,0.9298,0.9293,0.000,0.8057
0.6740,0.2640,0.0000,1.1900,-0.001,0.000,0.010,0.8878,0.8896,0.9299,0.9296,0.000,0.8080
0.6760,0.2656,0.0000,1.1900,0.000,0.000,0.010,0.8879,0.8896,0.9300,0.9296,0.000,0.8102
0.6780,0.2672,0.0000,1.1900,0.001,-0.000,0.010,0.8879,0.8896,0.9301,0.9297,0.000,0.8124
0.6800,0.2689,0.0000,1.1900,0.001,-0.001,0.010,0.8879,0.8897,0.9302,0.9298,0.000,0.8145
0.6820,0.2705,0.0000,1.1899,-0.001,-0.001,0.010,0.8880,0.8897,0.9302,0.9299,0.000,0.8166
0.6840,0.2721,0.0000,1.1899,-0.000,-0.003,0.010,0.8880,0.8897,0.9302,0.9299,0.000,0.8188
0.6860,0.2738,0.0000,1.1899,0.000,-0.003,0.010,0.8881,0.8898,0.9302,0.9299,0.000,0.8207
0.6880,0.2754,0.0000,1.1899,0.000,-0.003,0.010,0.8881,0.8898,0.9303,0.9301,0.000,0.8228
0.6900,0.2771,0.0000,1.1899,0.002,0.000,0.010,0.8881,0.8899,0.9305,0.9303,0.000,0.8250
0.6920,0.2787,0.0000,1.1900,0.001,-0.001,0.009,0.8882,0.8899,0.9306,0.9304,0.000,0.8274
0.6940,0.2804,0.0000,1.1900,0.001,-0.002,0.009,0.8882,0.8899,0.9307,0.9304,0.000,0.8297
0.6960,0.2821,0.0000,1.1900,-0.001,-0.001,0.009,0.8882,0.8899,0.9308,0.9305,0.000,0.8318
0.6980,0.2837,0.0000,1.1900,-0.001,-0.001,0.009,0.8883,0.8899,0.9308,0.9306,0.000,0.8340
0.7000,0.2854,0.0000,1.1899,-0.001,-0.001,0.009,0.8883,0.8900,0.9308,0.9307,0.000,0.8361
0.7020,0.2871,0.0000,1.1899,-0.001,-0.000,0.009,0.8883,0.8900,0.9309,0.9308,0.000,0.8384
0.7040,0.2888,0.0000,1.1899,-0.004,-0.002,0.009,0.8883,0.8900,0.9310,0.9308,0.000,0.8406
0.7060,0.2904,0.0000,1.1899,-0.004,-0.001,0.009,0.8883,0.8900,0.9309,0.9309,0.000,0.8427
0.7080,0.2921,0.0001,1.1899,-0.004,-0.002,0.009,0.8883,0.8900,0.9311,0.9310,0.000,0.8448
0.7100,0.2938,0.0001,1.1899,-0.004,-0.001,0.009,0.8884,0.8900,0.9310,0.9311,0.000,0.8471
0.7120,0.2955,0.0001,1.1899,-0.004,0.001,0.009,0.8884,0.8900,0.9311,0.9313,0.000,0.8492
0.7140,0.2972,0.0001,1.1900,-0.001,-0.000,0.009,0.8884,0.8900,0.9313,0.9314,0.000,0.8516
0.7160,0.2989,0.0001,1.1900,-0.000,-0.001,0.009,0.8884,0.8901,0.9314,0.9315,0.000,0.8539
0.7180,0.3007,0.0001,1.1900,-0.001,-0.001,0.010,0.8884,0.8901,0.9314,0.9315,0.000,0.8561
0.7200,0.3024,0.0001,1.1900,0.000,-0.001,0.010,0.8884,0.8901,0.9315,0.9316,0.000,0.8584
0.7220,0.3041,0.0001,1.1899,0.001,-0.001,0.010,0.8884,0.8901,0.9315,0.9317,0.000,0.8606
0.7240,0.3058,0.0001,1.1899,-0.004,-0.002,0.011,0.8884,0.8900,0.9316,0.9317,0.000,0.8628
0.7260,0.3075,0.0001,1.1899,-0.002,-0.004,0.011,0.8884,0.8900,0.9315,0.9317,0.000,0.8650
0.7280,0.3093,0.0001,1.1899,0.001,-0.004,0.012,0.8884,0.8900,0.9316,0.9318,0.000,0.8670
0.7300,0.3110,0.0001,1.1899,0.000,-0.003,0.012,0.8884,0.8900,0.9317,0.9320,0.000,0.8693
0.7320,0.3128,0.0001,1.1899,-0.001,-0.002,0.013,0.8884,0.8900,0.9318,0.9320,0.000,0.8718
0.7340,0.3145,0.0001,1.1900,-0.002,0.000,0.013,0.8884,0.8900,0.9319,0.9322,0.000,0.8740
0.7360,0.3163,0.0001,1.1900,-0.003,0.002,0.013,0.8884,0.8900,0.9320,0.9322,0.000,0.8764
0.7380,0.3180,0.0001,1.1900,-0.002,-0.000,0.013,0.8884,0.8900,0.9320,0.9323,0.000,0.8787
0.7400,0.3198,0.0001,1.1899,-0.001,-0.002,0.013,0.8884,0.8900,0.9320,0.9323,0.000,0.8810
0.7420,0.3215,0.0001,1.1900,0.000,-0.002,0.013,0.8884,0.8900,0.9320,0.9324,0.000,0.8831
0.7440,0.3233,0.0001,1.1899,-0.000,-0.002,0.013,0.8884,0.8899,0.9321,0.9325,0.000,0.8854
0.7460,0.3251,0.0001,1.1899,0.001,-0.003,0.012,0.8884,0.8899,0.9320,0.9325,0.000,0.8877
0.7480,0.3269,0.0001,1.1899,-0.000,-0.005,0.012,0.8884,0.8899,0.9321,0.9326,0.000,0.8899
0.7500,0.3287,0.0001,1.1899,-0.000,-0.007,0.012,0.8884,0.8899,0.9321,0.9327,0.000,0.8923
0.7520,0.3304,0.0001,1.1898,0.003,-0.007,0.012,0.8884,0.8898,0.9320,0.9328,0.000,0.8945
0.7540,0.3322,0.0001,1.1899,-0.003,-0.005,0.011,0.8883,0.8898,0.9322,0.9327,0.000,0.8966
0.7560,0.3340,0.0001,1.1900,-0.000,-0.002,0.011,0.8883,0.8898,0.9322,0.9329,0.000,0.8990
0.7580,0.3358,0.0001,1.1900,0.002,0.001,0.011,0.8883,0.8897,0.9323,0.9330,0.000,0.9014
0.7600,0.3377,0.0001,1.1901,0.001,0.003,0.011,0.8883,0.8897,0.9323,0.9331,0.000,0.9039
0.7620,0.3395,0.0001,1.1901,-0.000,0.004,0.010,0.8882,0.8896,0.9323,0.9331,0.000,0.9062
0.7640,0.3413,0.0001,1.1900,0.001,0.004,0.010,0.8882,0.8896,0.9323,0.9332,0.000,0.9084
0.7660,0.3431,0.0001,1.1900,-0.000,0.003,0.010,0.8882,0.8896,0.9323,0.9332,0.000,0.9107
0.7680,0.3449,0.0001,1.1900,-0.000,-0.001,0.010,0.8882,0.8896,0.9323,0.9333,0.000,0.9130
0.7700,0.3468,0.0001,1.1900,-0.001,0.000,0.010,0.8881,0.8895,0.9323,0.9333,0.000,0.9152
0.7720,0.3486,0.0001,1.1899,-0.004,0.000,0.010,0.8881,0.8895,0.9324,0.9334,0.000,0.9176
0.7740,0.3504,0.0001,1.1900,-0.000,-0.001,0.009,0.8881,0.8894,0.9323,0.9334,0.000,0.9199
0.7760,0.3523,0.0001,1.1900,0.000,-0.002,0.009,0.8881,0.8894,0.9323,0.9335,0.000,0.9221
0.7780,0.3541,0.0001,1.1900,0.000,-0.001,0.009,0.8880,0.8893,0.9324,0.9335,0.000,0.9244
0.7800,0.3560,0.0001,1.1899,-0.000,-0.002,0.009,0.8880,0.8893,0.9324,0.9336,0.000,0.9268
0.7820,0.3578,0.0001,1.1899,0.001,-0.004,0.009,0.8880,0.8892,0.9323,0.9336,0.000,0.9291
0.7840,0.3597,0.0001,1.1899,-0.000,-0.003,0.010,0.8879,0.8892,0.9324,0.9336,0.000,0.9313
0.7860,0.3616,0.0001,1.1899,-0.002,-0.001,0.010,0.8879,0.8891,0.9324,0.9337,0.000,0.9336
0.7880,0.3634,0.0001,1.1900,0.000,-0.001,0.010,0.8878,0.8891,0.9325,0.9337,0.000,0.9360
0.7900,0.3653,0.0001,1.1900,0.001,-0.001,0.010,0.8878,0.8890,0.9325,0.9338,0.000,0.9384
0.7920,0.3672,0.0001,1.1900,0.002,-0.002,0.010,0.8878,0.8890,0.9325,0.9338,0.000,0.9408
0.7940,0.3691,0.0000,1.1900,0.000,-0.001,0.011,0.8877,0.8889,0.9325,0.9338,0.000,0.9431
0.7960,0.3710,0.0000,1.1899,-0.000,-0.002,0.011,0.8877,0.8889,0.9325,0.9338,0.000,0.9454
0.7980,0.3729,0.0000,1.1899,-0.002,-0.001,0.011,0.8877,0.8888,0.9325,0.9338,0.000,0.9477
0.8000,0.3748,0.0000,1.1899,-0.002,0.000,0.011,0.8876,0.8888,0.9326,0.9339,0.000,0.9500
0.8020,0.3767,0.0000,1.1899,0.003,-0.000,0.011,0.8875,0.8887,0.9326,0.9338,0.000,0.9525
0.8040,0.3786,0.0000,1.1900,0.000,-0.001,0.011,0.8875,0.8886,0.9326,0.9339,0.000,0.9546
0.8060,0.3805,0.0000,1.1900,-0.003,-0.003,0.011,0.8875,0.8886,0.9326,0.9339,0.000,0.9570
0.8080,0.3824,0.0000,1.1900,-0.005,-0.004,0.011,0.8874,0.8885,0.9326,0.9339,0.000,0.9594
0.8100,0.3843,0.0000,1.1900,-0.002,-0.004,0.010,0.8874,0.8885,0.9325,0.9339,0.000,0.9617
0.8120,0.3863,0.0000,1.1899,0.001,-0.002,0.010,0.8873,0.8884,0.9325,0.9340,0.000,0.9639
0.8140,0.3882,0.0000,1.1899,-0.001,-0.001,0.010,0.8873,0.8883,0.9325,0.9339,0.000,0.9664
0.8160,0.3901,0.0000,1.1899,-0.001,-0.002,0.010,0.8872,0.8882,0.9326,0.9340,0.000,0.9687
0.8180,0.3921,0.0000,1.1899,0.001,-0.002,0.010,0.8872,0.8882,0.9326,0.9340,0.000,0.9711
0.8200,0.3940,-0.0000,1.1899,0.000,-0.003,0.010,0.8871,0.8881,0.9326,0.9340,0.000,0.9734
0.8220,0.3960,-0.0000,1.1899,-0.001,-0.005,0.010,0.8871,0.8881,0.9326,0.9340,0.000,0.9758
0.8240,0.3979,-0.0000,1.1899,0.002,-0.006,0.010,0.8871,0.8880,0.9325,0.9340,0.000,0.9781
0.8260,0.3999,-0.0000,1.1899,0.000,-0.003,0.011,0.8870,0.8879,0.9325,0.9339,0.000,0.9803
0.8280,0.4019,-0.0000,1.1900,0.001,-0.001,0.011,0.8869,0.8878,0.9326,0.9341,0.000,0.9827
0.8300,0.4038,-0.0000,1.1900,0.000,0.000,0.011,0.8869,0.8878,0.9327,0.9341,0.000,0.9852
0.8320,0.4058,-0.0000,1.1900,-0.001,0.001,0.011,0.8868,0.8877,0.9326,0.9341,0.000,0.9877
0.8340,0.4078,-0.0000,1.1900,-0.000,-0.001,0.011,0.8868,0.8876,0.9326,0.9341,0.000,0.9900
0.8360,0.4098,-0.0000,1.1900,0.000,-0.002,0.011,0.8867,0.8875,0.9325,0.9340,0.000,0.9923
0.8380,0.4118,-0.0000,1.1899,-0.003,-0.001,0.011,0.8866,0.8875,0.9326,0.9341,0.000,0.9945
0.8400,0.4138,-0.0000,1.1899,-0.007,-0.001,0.011,0.8866,0.8874,0.9326,0.9341,0.000,0.9969
0.8420,0.4158,-0.0000,1.1899,-0.002,-0.003,0.011,0.8865,0.8873,0.9323,0.9340,0.000,0.9993
0.8440,0.4178,-0.0000,1.1899,-0.001,-0.005,0.011,0.8865,0.8873,0.9325,0.9340,0.000,1.0013
0.8460,0.4198,0.0000,1.1899,-0.000,-0.003,0.011,0.8864,0.8872,0.9324,0.9340,0.000,1.0038
0.8480,0.4218,0.0000,1.1899,-0.000,-0.002,0.011,0.8864,0.8871,0.9324,0.9341,0.000,1.0061
0.8500,0.4238,0.0000,1.1899,-0.000,-0.003,0.011,0.8863,0.8870,0.9324,0.9341,0.000,1.0086
0.8520,0.4258,0.0000,1.1899,0.000,-0.003,0.011,0.8862,0.8869,0.9323,0.9340,0.000,1.0110
0.8540,0.4278,0.0000,1.1899,-0.002,-0.001,0.010,0.8862,0.8869,0.9324,0.9341,0.000,1.0131
0.8560,0.4299,0.0000,1.1899,-0.004,0.001,0.010,0.8861,0.8868,0.9324,0.9341,0.000,1.0157
0.8580,0.4319,0.0000,1.1899,-0.002,-0.001,0.010,0.8860,0.8867,0.9324,0.9341,0.000,1.0181
0.8600,0.4339,0.0000,1.1899,-0.002,-0.004,0.010,0.8860,0.8866,0.9323,0.9341,0.000,1.0205
0.8620,0.4360,0.0000,1.1899,0.000,-0.004,0.010,0.8859,0.8865,0.9322,0.9341,0.000,1.0227
0.8640,0.4380,0.0000,1.1899,0.002,-0.003,0.010,0.8859,0.8865,0.9323,0.9341,0.000,1.0250
0.8660,0.4401,0.0000,1.1899,-0.005,-0.003,0.010,0.8858,0.8864,0.9323,0.9340,0.000,1.0275
0.8680,0.4422,0.0000,1.1899,-0.006,0.001,0.010,0.8857,0.8863,0.9321,0.9342,0.000,1.0298
0.8700,0.4442,0.0001,1.1900,-0.005,0.002,0.010,0.8857,0.8862,0.9322,0.9342,0.000,1.0322
0.8720,0.4463,0.0001,1.1900,-0.001,0.000,0.010,0.8856,0.8861,0.9322,0.9341,0.000,1.0347
